atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
12158251,lago humantay - Cusco,indef,Cusco,5.0,841,-13.517910957336426,-71.96088409423828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12158251-Reviews-Humantay_Lake-Cusco_Cusco_Region.html
2422362,Centro Historico De Cusco,indef,Cusco,4.5,13927,-13.516741752624512,-71.97879028320312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2422362-Reviews-Centro_Historico_De_Cusco-Cusco_Cusco_Region.html
311726,Sacsayhuaman - Cusco,indef,Cusco,4.5,14596,-13.511014938354492,-71.9819107055664,https://www.tripadvisor.com.br/Attraction_Review-g294314-d311726-Reviews-Sacsayhuaman-Cusco_Cusco_Region.html
311715,Inca Trail - Cusco,indef,Cusco,4.5,2878,-13.258055686950684,-72.26333618164062,https://www.tripadvisor.com.br/Attraction_Review-g294314-d311715-Reviews-Inca_Trail-Cusco_Cusco_Region.html
10311540,Montaña de Siete Colores - Cusco,indef,Cusco,4.5,614,-13.445222854614258,-71.49910736083984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10311540-Reviews-Montana_de_Siete_Colores-Cusco_Cusco_Region.html
311933,Plaza de Armas (Huacaypata) - Cusco,"Plaza de Armas del Cusco, Cusco 08002 Peru",Cusco,4.5,9885,-13.516703605651855,-71.97884368896484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d311933-Reviews-Plaza_de_Armas-Cusco_Cusco_Region.html
311935,Cusco Cathedral,"Portal Belen Plaza de Armas, Cusco 08002 Peru",Cusco,4.5,7188,-13.516186714172363,-71.97787475585938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d311935-Reviews-Cusco_Cathedral-Cusco_Cusco_Region.html
2272692,Mercado Central de San Pedro - Cusco,"Tupac Amaru, Cusco 08003 Peru",Cusco,4.5,1969,-13.520971298217773,-71.98262023925781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2272692-Reviews-Mercado_Central_de_San_Pedro-Cusco_Cusco_Region.html
311932,San Blas - Cusco,indef,Cusco,4.5,4205,-13.515057563781738,-71.97422790527344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d311932-Reviews-San_Blas-Cusco_Cusco_Region.html
10332614,Cerro Colorado Vinicunca - Cusco,"Apv- Tipon-ñ11, Cusco 08002 Peru",Cusco,4.5,519,-13.518819808959961,-71.95249938964844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10332614-Reviews-Cerro_Colorado_Vinicunca-Cusco_Cusco_Region.html
