hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
10266025,Antigua Casona San Blas,"Calle Carmen Bajo 243 San Blas, Cusco Peru",Cusco ,745,indef,40,1261,5.0,indef,100,330,70,-13.515847206115723,-71.97370910644531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10266025-Reviews-Antigua_Casona_San_Blas-Cusco_Cusco_Region.html
1903518,Aranwa Cusco Boutique Hotel,"Calle San Juan de Dios 255 Centro Historico, Cusco 08002 Peru",Cusco ,924,Hotel,43,1745,5.0,indef,100,360,101,-13.517143249511719,-71.98124694824219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1903518-Reviews-Aranwa_Cusco_Boutique_Hotel-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,810,indef,153,4105,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
9563580,Hilton Garden Inn Cusco,"Avenida Abancay 207 Santa Ana, Cusco 00000 Peru",Cusco ,398,indef,137,1375,4.5,indef,96,60,9,-13.515358924865723,-71.98551177978516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d9563580-Reviews-Hilton_Garden_Inn_Cusco-Cusco_Cusco_Region.html
304538,Palacio del Inka, a Luxury Collection Hotel, Cusco,"Plazoleta Santo Domingo 259, Cusco 08002 Peru",Cusco ,1164,Hotel,203,3292,5.0,indef,100,301,88,-13.519360542297363,-71.97515869140625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d304538-Reviews-Palacio_del_Inka_a_Luxury_Collection_Hotel_Cusco-Cusco_Cusco_Region.html
1150754,Samay Wasi Youth Hostels Cusco,"Calle Atoqsaykuchi 416 San Blas, Cusco 08003 Peru",Cusco ,113,Hostel,10,456,4.5,indef,100,275,51,-13.512772560119629,-71.97563934326172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1150754-Reviews-Samay_Wasi_Youth_Hostels_Cusco-Cusco_Cusco_Region.html
4572707,Tierra Viva Cusco Centro,"Calle Cruz Verde 390, Cusco Peru",Cusco ,377,indef,44,1220,4.5,indef,100,205,58,-13.520586013793945,-71.98066711425781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4572707-Reviews-Tierra_Viva_Cusco_Centro-Cusco_Cusco_Region.html
304538,Palacio del Inka, a Luxury Collection Hotel, Cusco,"Plazoleta Santo Domingo 259, Cusco 08002 Peru",Cusco ,1164,Hotel,203,3292,5.0,indef,100,301,88,-13.519360542297363,-71.97515869140625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d304538-Reviews-Palacio_del_Inka_a_Luxury_Collection_Hotel_Cusco-Cusco_Cusco_Region.html
299420,Novotel Cusco,"Calle San Augustin 239, Cusco 08002 Peru",Cusco ,278,indef,99,1975,4.5,indef,100,518,130,-13.51728630065918,-71.97586822509766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d299420-Reviews-Novotel_Cusco-Cusco_Cusco_Region.html
1547560,Encantada Casa Boutique Spa,"Tandapata 354 San Blas, Cusco Cusc 01 Peru",Cusco ,393,indef,18,673,4.5,indef,100,297,65,-13.512402534484863,-71.9766845703125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1547560-Reviews-Encantada_Casa_Boutique_Spa-Cusco_Cusco_Region.html
2079965,LP Los Portales Hotel Cusco,"Av. El Sol 602, Cusco Peru",Cusco ,360,Hotel,50,1124,4.5,indef,100,143,38,-13.521931648254395,-71.97547149658203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2079965-Reviews-LP_Los_Portales_Hotel_Cusco-Cusco_Cusco_Region.html
301067,Sonesta Hotel Cusco,"Avenue. El Sol 954, Cusco 054 Peru",Cusco ,326,Hotel,127,4667,4.5,indef,97,55,16,-13.524515151977539,-71.97309875488281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d301067-Reviews-Sonesta_Hotel_Cusco-Cusco_Cusco_Region.html
3843977,El Mercado,"Calle 7 Cuartones 306, Cusco 84 Peru",Cusco ,938,indef,31,725,4.5,indef,100,324,86,-13.516192436218262,-71.9820785522461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3843977-Reviews-El_Mercado-Cusco_Cusco_Region.html
307703,Costa Del Sol Ramada Cusco,"Calle Santa Teresa 344, Cusco 08002 Peru",Cusco ,360,indef,90,1460,4.5,indef,100,406,115,-13.516098976135254,-71.98059844970703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d307703-Reviews-Costa_Del_Sol_Ramada_Cusco-Cusco_Cusco_Region.html
12859329,Tocuyeros Boutique Hotel,"Pasaje Tocuyeros 560 San Blas, Cusco Peru",Cusco ,1168,Hotel,9,99,5.0,indef,100,429,106,-13.51555347442627,-71.97511291503906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12859329-Reviews-Tocuyeros_Boutique_Hotel-Cusco_Cusco_Region.html
