estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Serra da Calçada,10121590,atracao-review,slauracarvalho09,2020-09-06,2020-09-06,5.0,"Serra Top","Como já tenho experiência, essa serra foi tranquila . Algumas partes são meio Ingrids, vai preparado",indef
Serra da Calçada,10121590,atracao-review,Clebicar,2020-08-06,2020-08-06,5.0,"Top de Serra!!!! Monumento Mineiro!!!","Trilha na Serra da Calçada para acessar o Forte de Brumadinho (Ruínas). A partir de BH. Esse é um dos principais passeio na Serra. Ainda tem o Poço encantado e diversos outro locais. Trilha de bike é MATO!!! Recomendo demais o passeio!!!! Leve água, frutas, protetor solar, calçado adequado e tudo para te ajudar a caminhar bem. É Free!!!…","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,andersonl674,2019-02-06,2018-03-06,5.0,"ótimo para um pedal","Vale muito a ida pela paisagem, mas, melhor ir em bons grupos. É ermo, então mais seguro ir acompanhado.",indef
Serra da Calçada,10121590,atracao-review,Cidacarvalho10,2018-11-06,2018-10-06,5.0,"Paisagem deslumbrante","Excelente passeio para iniciar a manhã ou finalizar o dia com um por do sol maravilhoso. Trilha sinalizada e de fácil acesso. Recomendo por ser uma caminhada fácil e muito prazerosa!","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,ajuliocosta,2018-11-06,2018-11-06,5.0,"Trilhas de todos os tipos"," Lugar idéia para bicicleta e caminhadas. Paisagem maravilhosa, muito bem preservada. Diversas opções de trilhas e trajetos, das mais variadas dificuldades. Muito tranquilo pra quem quer ir sozinho ou em grupos. Próximo ao centro de BH!","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,H4ll3y,2018-08-06,2018-08-06,4.0,"Trilha bonita e fácil de fazer amazing view of mountains","Apesar de ficar bem próximo à BH nunca tinha feito esta trilha. Inicia-se próximo a portaria do Condomínio Retiro das Pedras e é muito fácil a caminhada até o mirante. Possui uma vista muito bonita do “mar de montanhas”. A trilha ainda continua até o forte “ruínas de uma…","Balneário Camboriú, SC"
Serra da Calçada,10121590,atracao-review,AlexildoV,2018-06-06,2018-06-06,4.0,"Trilha com bela vista da Serra do Espinhaço, vai virar Parque","Apesar de estar em Brumadinho, boa parte fica em Nova Lima, a 20 km de Belo Horizonte. Conheço a entrada pelo Condomínio Retiro das Pedra, onde tem estacionamento. A entrada, gratuita, é feita por um mata-burro e os primeiros 500 metros vai entre os muros de dois condomínios.…","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,979albertor,2017-11-06,2017-10-06,4.0,"Deslumbrante!","Local propício a caminhadas ou deslocamentos com bicicletas por suas trilhas. Recomenda-se levar lanche e água na mochila! Ah! É mais seguro andar em grupo! Aproveite e se delicie com o ar fresco das montanhas!","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,erkcs,2016-10-06,2016-09-06,4.0,"belos horizontes","Passeio incrível, mas não é para qualquer um! Apesar das trilhas serem fáceis de fazer, são bastante longas. Fiquei mais de 4horas caminhando e sinto que ainda não vi muita coisa! Não há banheiros ou locais para comer/beber. È mais um local para quem ama natureza, perfeito para…","São Paulo, SP"
Serra da Calçada,10121590,atracao-review,667andret,2016-07-06,2015-09-06,3.0,"Caminhada de Nível Medio","Para ir a Serra da Calçada, não esqueça de levar água. No caminho não há agua de rios ou cachoeiras para beber, como em outras caminhadas da região. É um lugar algo, que verá uma bela paisagem. Eu parti de Casa Branca Brumadinho, mas pode-se partir da região do Retiro das Pedras.","Brumadinho, MG"
Serra da Calçada,10121590,atracao-review,tassi_2016,2016-07-06,2016-07-06,5.0,"Sem palavras ","Ótimo lugar para fazer uma caminhada perto de Belo Horizonte.Lugar seguro,agradável é fácil de caminhar sem se perder.Possui alguns córregos e cachoeiras.Delicia de lugar.",indef
Serra da Calçada,10121590,atracao-review,nessaa14,2016-07-06,2016-01-06,4.0,"Muito bom","Para quem curte fazer trilha e andar de bike é um local muito bom para isso, fui com a minha turma da faculdade para ver plantas e foi muito bom.","Belo Horizonte, MG"
Serra da Calçada,10121590,atracao-review,54thiagoc,2016-07-06,2015-11-06,5.0,"Historia e lazer","Um das caminhadas que mais gosto em BH, muito tranquila e sem grandes desafios... otima para fazer domingo pela manha. Levar agua e snakes... grande parte do trajeto não possui sobra. So dá para ir de bike ate metade do percuso",indef
Serra da Calçada,10121590,atracao-review,215saletes,2016-03-06,2015-12-06,5.0,"Caminhada prazerosa.","Ao lado do Condomínio Retiro das Pedras, perto do Posto Chefão da BR 040, há uma das entradas para a Serra da Calçada, onde após três horas de caminhada, você chega a um paredão de pedras. A vista é magnífica... seus olhos se perdem na imensidão da vista maravilhosa. Para ir ao…","Betim, MG"
Cachoeira da Ostra,2423797,atracao-review,solangec604,2020-09-06,2020-09-06,1.0,"Pior experiência da minha vida.","Cachoeira de péssimo acesso, sem sinalização e com trajeto muito perigoso. Caso ocorra um acidente, só há socorro com helicóptero. Não é caminhada, é escalada. Para quem pratica rapel e um bom passeio. Sem falar na cachoeira imunda, com fezes humanas e restos de lixo. Beleza natural superstimada. A alegria só ocorreu quando esse passeio horroroso acabou. 2 horas para ir e 2h para voltar. Crianças e cachorros em hipótese alguma. O perigo e tal, que deveria ser interditada pela prefeitura. Muito medo e tensão na trilha. NAO VÁ!…",indef
Cachoeira da Ostra,2423797,atracao-review,N8419EEsimoneb,2020-08-06,2020-08-06,3.0,"A aosta é linda porte pequeno, mas precisa tirar o esgoto pois há ricos de contaminação.","A cachoeira é dentro da serra da calçada patrimônio histórico tombado de mg, infelizmente no momento está poluída por esgoto da copasa, a ong arca amaserra tem todas as informações e trabalha para melhorar a qualidade da água e tem sugestões de outros passeios na serras.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,lucaspiinho,2020-08-06,2020-08-06,3.0,"Perigoso e muito difícil, mas é maravilhoso","Local de difícil acesso, que na verdade eu e algumas pessoas que estavam comigo preferiram não chegar até o fim. Paramos acredito que há 30min de trilha antes de chegar na cachoeira, em uma corredeira com pequenos lagos, pois já estávamos muito cansados, e despreparados para continuar. Não sabíamos qual era a situação da trilha, cerca de 1h de subida muito ingrime, sobre rochas e terra/areia solta. A primeira parte da descida, cerca de 30min do cume, é tranquila, a segunda parte que não prosseguimos é mais ingrime ainda, a ponto de ter que escalar ou descer sentado nas pedras. Apesar da dificuldade a vista é linda, as águas muito limpas e frescas. Tomar cuidado com possíveis animais peçonhentos, fiquei sabendo de cobras e vi aranhas aparentemente perigosas.…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,anascfreitass,2020-08-06,2020-08-06,2.0,"Escolha outra cachoeira","Se você não tem muita experiência, muito fôlego e muita disposição não faça a trilha. 1hr de subida muito ingrime, descida pior ainda. Você precisa descer quase sentado nas pedras. Muito difícil mesmo!",indef
Cachoeira da Ostra,2423797,atracao-review,SimoneF2544,2019-10-06,2019-09-06,5.0,"Bela vista e paisagem! Natureza limpa e preservada!!","Importante ter algum preparo físico. Vale a pena conhecer. Da próxima vez quero ir bem cedo e volar a tardinha para aproveitar mais a cachoeira!",indef
Cachoeira da Ostra,2423797,atracao-review,Lotusbuda,2019-09-06,2019-01-06,4.0,"Linda vista ","Local de difícil acesso. Precisa estar acostumado a realizar trilhas. Ir com roupa própria para caminhadas no sol. Recomendo não levar cães pequenos e raças que não aguentam calor. Recomendo não realizar picnics e não deixar lixo nos locais.  Área de conservação. ","Brumadinho, MG"
Cachoeira da Ostra,2423797,atracao-review,viniciustarantelo,2019-08-06,2019-01-06,1.0,"Animais peçonhentos e furtos","A cachoeira é bela e geladíssima , todavia o encontro com aranhas, jararacas pela difícil trilha a pé, e somado ao vidro e estepe do nosso carro roubado, me faz preferir escalar o monte Everest. Haja fôlego. É bom levar soro antiofidico botrópico. Celular não pega pra pedir…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,Bianca949,2019-07-06,2019-07-06,3.0,"Linda a cachoeira, porém o percurso não vale a pena!","A trilha das ostras com início por Nova Lima, tem um percurso extremamente cansativo, íngreme, locais de péssimo acesso, momentos em que é necessário passar à beira da água e se molhar, muitas subidas e escaladas, então vão preparados! São em torno de 12 km ida e volta,…",indef
Cachoeira da Ostra,2423797,atracao-review,Y4302KOanar,2019-06-06,2019-06-06,2.0,"Cachoeira das ostras ","Cachoeira bonita porem cheia, a estrada de terra ao chegar precisa tomar cuidado pois meu carro atolou, trilha exaustiva sem preparação e difícil acesso. Não dá pra levar crianças nem idosos, pois tem que descer as rochas e depois escalar, foi um bom passeio mas não voltaria…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,IuanaP,2019-01-06,2019-01-06,1.0,"Super perigosa","Caminhada exaustantiva,ingreme, difícil e extremamente perigosa.  A cachoeira é razoável. Nao compensa nem de longe o sacrifico.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,L7c,2019-01-06,2019-01-06,3.0,"Bonita mas ordinária!","A caminhada é difícil e longa para uma cachoeira nem tão grande. Mas o maior problema é que mesmo distante, a cachoeira é bastante cheia.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,jusprado,2018-10-06,2018-10-06,1.0,"Cachoeira péssima ","Cachoeira de difícil acesso, não dá pra levar animais e nem crianças, pela dificuldade de chegar, imaginamos  que é uma linda cachoeira, quando chegamos lá, nos deparamos com um corguinho simples, um riozinho, com aranhas e nada de atrativo. Há cachoeiras melhores! ","Betim, MG"
Cachoeira da Ostra,2423797,atracao-review,ClaudioM2196,2018-10-06,2017-11-06,5.0,"Revigorante","Uma ótima caminhada até o local da cachoeira. Belas paisagens e ótimo para um mergulho. Os amantes da natureza realmente apreciarão esse passeio.",indef
