hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2486693,Pousada Papyrus,"Rua Frei Veloso, 452 Bairro Pacu, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,237,Pousada,9,748,4.5,indef,85,118,41,-21.110361099243164,-44.182857513427734,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2486693-Reviews-Pousada_Papyrus-Tiradentes_State_of_Minas_Gerais.html
2285775,Pousada Ouro de Minas,"Rua João Andrade Gomes 17 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,239,Pousada,16,181,4.5,indef,92,51,14,-21.108905792236328,-44.16921615600586,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2285775-Reviews-Pousada_Ouro_de_Minas-Tiradentes_State_of_Minas_Gerais.html
4310998,Santíssimo Resort,"Rua dos Inconfidentes, 140 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,459,indef,56,637,4.0,indef,100,85,20,-21.113178253173828,-44.172119140625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4310998-Reviews-Santissimo_Resort-Tiradentes_State_of_Minas_Gerais.html
2305172,Pousada Villa Allegra,"Rua Serra De São José, 31 Parque Das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,370,Pousada,17,433,4.5,indef,84,148,49,-21.105562210083008,-44.16995620727539,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2305172-Reviews-Pousada_Villa_Allegra-Tiradentes_State_of_Minas_Gerais.html
2054897,Pousada Villa Alferes,"R. Joaquim Eliziário Dias, 320 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,253,Pousada,25,235,4.0,indef,84,147,39,-21.10603141784668,-44.1683349609375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2054897-Reviews-Pousada_Villa_Alferes-Tiradentes_State_of_Minas_Gerais.html
2664141,Pousada Boutique Oratório,"Rua Herculano Jose dos Santos, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,1010,Pousada,11,242,5.0,indef,66,43,9,-21.117942810058594,-44.167510986328125,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2664141-Reviews-Pousada_Boutique_Oratorio-Tiradentes_State_of_Minas_Gerais.html
8691106,Villa di Antonio,"Avenida Conde de Assumar, 279 Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,276,indef,8,118,5.0,indef,indef,indef,indef,-21.128477096557617,-44.167808532714844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8691106-Reviews-Villa_di_Antonio-Tiradentes_State_of_Minas_Gerais.html
2661111,Pousada Trem Do Imperador,"Avenida Conde Assumar, 116 - Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,467,Pousada,10,302,4.5,indef,indef,indef,indef,-21.129789352416992,-44.1685676574707,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2661111-Reviews-Pousada_Trem_Do_Imperador-Tiradentes_State_of_Minas_Gerais.html
676488,Solar da Ponte,"Praca das Merces S/N0 - Tiradentes Centro histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,821,indef,18,261,4.5,indef,100,136,42,-21.109800338745117,-44.17279052734375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d676488-Reviews-Solar_da_Ponte-Tiradentes_State_of_Minas_Gerais.html
1806906,Pousada Don Quixote,"Rua Francisco Pereira de Morais 69, Tiradentes, Minas Gerais Brasil",Tiradentes ,271,Pousada,19,368,4.5,indef,100,74,22,-21.110212326049805,-44.170040130615234,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1806906-Reviews-Pousada_Don_Quixote-Tiradentes_State_of_Minas_Gerais.html
1632867,Pousada d'Óleo de Guignard,"Rua Santa Catarina, 551 Pau d'Oleo, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,374,Pousada,14,571,4.5,indef,38,12,6,-21.122793197631836,-44.165191650390625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1632867-Reviews-Pousada_d_Oleo_de_Guignard-Tiradentes_State_of_Minas_Gerais.html
6528566,Pousada Ramalhete,"Rua Pedro Lourenço da Costa, 108 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,329,Pousada,8,163,4.5,indef,86,152,52,-21.106225967407227,-44.17025375366211,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6528566-Reviews-Tiradentes_Ramalhete_Pousada-Tiradentes_State_of_Minas_Gerais.html
12262829,Pousada o Amanhecer,"Rua dos Inconfidentes 477, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,171,Pousada,indef,76,4.5,indef,96,60,19,-21.111038208007812,-44.16957092285156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12262829-Reviews-Pousada_o_Amanhecer-Tiradentes_State_of_Minas_Gerais.html
2521760,Pousada Encanto da Serra,"Rua dos Inconfidentes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,276,Pousada,23,182,4.5,indef,96,54,14,-21.11196517944336,-44.1695442199707,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2521760-Reviews-Pousada_Encanto_da_Serra-Tiradentes_State_of_Minas_Gerais.html
4220523,A Casa Vermelha,"Av. Governador Israel Pinheiro 412 - Bairro Estação, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,425,indef,6,107,5.0,indef,indef,indef,indef,-21.12581443786621,-44.17206954956055,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4220523-Reviews-A_Casa_Vermelha-Tiradentes_State_of_Minas_Gerais.html
1599646,Pousada Do Largo,"Praca Largo das Forras, 18, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,339,Pousada,18,231,4.0,indef,100,137,46,-21.110143661499023,-44.17403030395508,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1599646-Reviews-Pousada_Do_Largo-Tiradentes_State_of_Minas_Gerais.html
1731685,Arraial Velho Pousada Temática,"Rua Barbara Heliodora,10, Tiradentes, Minas Gerais Brasil",Tiradentes ,231,Pousada,10,224,4.0,indef,86,24,10,-21.10685157775879,-44.17009353637695,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1731685-Reviews-Pousada_Tematica_Arraial_Velho-Tiradentes_State_of_Minas_Gerais.html
7625655,Pousada Armazem 26,"Av. Governador Israel Pinheiro, 26 Várzea de Baixo, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,524,Pousada,26,134,4.5,indef,64,40,8,-21.118785858154297,-44.168785095214844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7625655-Reviews-Pousada_Armazem_26-Tiradentes_State_of_Minas_Gerais.html
1934834,Pousada da Sirlei,"Rua Antônio Teixeira de Carvalho, 113, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,210,Pousada,23,94,4.5,indef,91,33,6,-21.11222267150879,-44.168609619140625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1934834-Reviews-Pousada_da_Sirlei-Tiradentes_State_of_Minas_Gerais.html
3460450,Hotel Fazenda Pontal de Tiradentes,"Estrada Velha Candonga da Serra, s/n, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,343,Hotel,30,220,4.0,indef,indef,indef,indef,-21.123367309570312,-44.188079833984375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3460450-Reviews-Hotel_Fazenda_Pontal_de_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
2323725,Hotel Pousada Mãe d'Água,"Largo das Forras 50, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,420,Hotel,48,312,4.0,indef,100,136,45,-21.110952377319336,-44.173831939697266,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2323725-Reviews-Hotel_Pousada_Mae_d_Agua-Tiradentes_State_of_Minas_Gerais.html
3220152,Pousada Neuza Barbosa,"Rua Alvarenga Peixoto, 69, Bairro Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,191,Pousada,25,99,4.5,indef,87,19,5,-21.11033821105957,-44.16665267944336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3220152-Reviews-Pousada_Neuza_Barbosa-Tiradentes_State_of_Minas_Gerais.html
12842669,Pousada Travessias,"Rua Joao Batista Ramalho 80 Casa, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,7,33,5.0,indef,63,19,19,-21.11417579650879,-44.184635162353516,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12842669-Reviews-Pousada_Travessias-Tiradentes_State_of_Minas_Gerais.html
2662772,Pouso da Josi,"Rua Francisco Pereira de Morais, 113, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,259,indef,11,232,4.5,indef,100,67,21,-21.11009407043457,-44.16981887817383,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2662772-Reviews-Pouso_da_Josi-Tiradentes_State_of_Minas_Gerais.html
4224897,Pousada Recanto de Minas,"Rua Martins Paolucci 40, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,286,Pousada,4,144,4.0,indef,100,128,38,-21.11153793334961,-44.17342758178711,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4224897-Reviews-Pousada_Recanto_de_Minas-Tiradentes_State_of_Minas_Gerais.html
1575767,Pouso Das Gerais,"Rua Dos Inconfidentes, 109 - Centro Centro Historico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,indef,24,123,4.0,indef,100,130,36,-21.11080551147461,-44.17280960083008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1575767-Reviews-Pouso_Das_Gerais-Tiradentes_State_of_Minas_Gerais.html
2264631,Pousada Berço da Liberdade,"Praça Berço da Liberdade 56, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,189,Pousada,20,123,3.5,indef,95,56,17,-21.112564086914062,-44.170040130615234,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2264631-Reviews-Pousada_Berco_da_Liberdade-Tiradentes_State_of_Minas_Gerais.html
2545260,Villa D'ouro Pousada,"Av. Governador Israel Pinheiro 555, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,210,Pousada,25,85,3.5,indef,indef,indef,indef,-21.1273136138916,-44.17072296142578,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2545260-Reviews-Villa_D_ouro_Pousada-Tiradentes_State_of_Minas_Gerais.html
12248421,Homestay Tiradentes Alto da Torre,"Rua Flamboyan, 126 A Bairro Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,181,indef,indef,0,indef,indef,58,19,7,-21.119609832763672,-44.16693115234375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12248421-Reviews-Homestay_Tiradentes_Alto_da_Torre-Tiradentes_State_of_Minas_Gerais.html
1500592,Pousada Pequena Tiradentes,"Av. Governador Israel Pinheiro, 670, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,1121,Pousada,62,752,4.5,indef,indef,indef,indef,-21.128143310546875,-44.171546936035156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1500592-Reviews-Pousada_Pequena_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
6528566,Pousada Ramalhete,"Rua Pedro Lourenço da Costa, 108 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,329,Pousada,8,163,4.5,indef,86,152,52,-21.106225967407227,-44.17025375366211,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6528566-Reviews-Tiradentes_Ramalhete_Pousada-Tiradentes_State_of_Minas_Gerais.html
1599646,Pousada Do Largo,"Praca Largo das Forras, 18, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,339,Pousada,18,231,4.0,indef,100,137,46,-21.110143661499023,-44.17403030395508,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1599646-Reviews-Pousada_Do_Largo-Tiradentes_State_of_Minas_Gerais.html
2323725,Hotel Pousada Mãe d'Água,"Largo das Forras 50, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,420,Hotel,48,312,4.0,indef,100,136,45,-21.110952377319336,-44.173831939697266,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2323725-Reviews-Hotel_Pousada_Mae_d_Agua-Tiradentes_State_of_Minas_Gerais.html
2268034,Pouso da Torre,"Rua Herculano dos Santos, 337 Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,464,indef,16,157,4.5,indef,59,22,6,-21.118732452392578,-44.16638946533203,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2268034-Reviews-Pouso_da_Torre-Tiradentes_State_of_Minas_Gerais.html
2522702,Pousada Araújo Bazilio,"Rua dos Jacarandas, 106, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,380,Pousada,18,153,4.5,indef,66,27,12,-21.10813331604004,-44.16364288330078,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2522702-Reviews-Pousada_Araujo_Bazilio-Tiradentes_State_of_Minas_Gerais.html
