restaurante_id,nome,endereco,cidade,nota,qtd_avaliacoes,categoria_preco,faixa_preco,latitude,longitude,fonte
7597549,Entrepot Du Vin,"Rua Direita, 205 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,620,$$ - $$$,indef,-21.11020278930664,-44.17564010620117,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d7597549-Reviews-Entrepot_du_Vin-Tiradentes_State_of_Minas_Gerais.html
3572226,Empório Santo Antônio,"Rua Bélica 133 Parque das Abelhas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,840,$$ - $$$,indef,-21.107620239257812,-44.167640686035156,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d3572226-Reviews-Emporio_Santo_Antonio-Tiradentes_State_of_Minas_Gerais.html
14005345,Beco D'ouro Restaurante,"Rua dos Inconfidentes 98 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,202,$$ - $$$,R$ 23 - R$ 70,-21.11162757873535,-44.17301559448242,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d14005345-Reviews-Beco_D_ouro_Restaurante-Tiradentes_State_of_Minas_Gerais.html
19126841,Boulevard Tiradentes,"Rua dos Inconfidentes 217, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,77,$$ - $$$,indef,-21.11111068725586,-44.17167663574219,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d19126841-Reviews-Boulevard_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12480207,50 Tons de Malte,"R. Min. Gabriel Passos, 280 A Loja A - Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,252,$$ - $$$,R$ 10 - R$ 70,-21.108253479003906,-44.17805480957031,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d12480207-Reviews-50_Tons_de_Malte-Tiradentes_State_of_Minas_Gerais.html
12881674,Mesquita Empório Árabe,"Rua dos Inconfidentes 184, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,176,$$ - $$$,R$ 7 - R$ 78,-21.11124038696289,-44.17200469970703,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d12881674-Reviews-Mesquita_Emporio_Arabe-Tiradentes_State_of_Minas_Gerais.html
8007822,Restaurante Caipira,"Estrada do Bichinho Jardim Capote, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,255,$,R$ 15 - R$ 30,-21.106395721435547,-44.154911041259766,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d8007822-Reviews-Restaurante_Caipira-Tiradentes_State_of_Minas_Gerais.html
17542749,Ora Restaurante,"Rua Ministro Gabriel Passos 131 B, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,126,$$ - $$$,R$ 30 - R$ 109,-21.109386444091797,-44.175601959228516,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d17542749-Reviews-Ora_Restaurante-Tiradentes_State_of_Minas_Gerais.html
10749744,Tapioca Maria Bonita,"Rua Direita 232, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,243,$$$$,R$ 7 - R$ 100,-21.110265731811523,-44.175628662109375,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d10749744-Reviews-Tapioca_Maria_Bonita-Tiradentes_State_of_Minas_Gerais.html
17854036,Alma Restaurante,"Rua Resende Costa 50 Centro histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,87,$$ - $$$,R$ 25 - R$ 140,-21.11065673828125,-44.174560546875,https://www.tripadvisor.com.br/Restaurant_Review-g737098-d17854036-Reviews-Alma_Restaurante-Tiradentes_State_of_Minas_Gerais.html
