atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
8317868,Igreja de Santo Antonio,"R. Padre Toledo, 2 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,3985,-21.110143661499023,-44.178123474121094,https://www.tripadvisor.com.br/Attraction_Review-g737098-d8317868-Reviews-Igreja_de_Santo_Antonio-Tiradentes_State_of_Minas_Gerais.html
2389905,Serra São José,"Antiga estrada Tiradentes-Sta Cruz de Minas, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,694,-21.118450164794922,-44.22140884399414,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389905-Reviews-Sao_Jose_Ridge-Tiradentes_State_of_Minas_Gerais.html
2389887,Museu de Sant'Ana,"Rua Direita 93 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,1376,-21.109474182128906,-44.17643737792969,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389887-Reviews-Museu_de_Sant_Ana-Tiradentes_State_of_Minas_Gerais.html
2389898,Smoking Mary Minas' Vintage Steam Trains,"Tiradentes, Brasil",Tiradentes ,4.0,0,-21.114299774169922,-44.16870880126953,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389898-Reviews-Smoking_Mary_Minas_Vintage_Steam_Trains-Tiradentes_State_of_Minas_Gerais.html
2389876,Igreja Nossa Senhora do Rosário dos Pretos,"Praça Padre Lourival Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,754,-21.109682083129883,-44.176666259765625,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389876-Reviews-Igreja_Nossa_Senhora_do_Rosario_dos_Pretos-Tiradentes_State_of_Minas_Gerais.html
11444448,Museu da Moto,"Av. Israel Pinheiro, No 35 Estamos próximos da Maria Fumaça, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,115,-21.117881774902344,-44.168609619140625,https://www.tripadvisor.com.br/Attraction_Review-g737098-d11444448-Reviews-Museu_da_Moto-Tiradentes_State_of_Minas_Gerais.html
6984501,Atelier do Arquiteto Sérgio Ramos,"Rua da Câmara, 83 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,247,-21.109561920166016,-44.17765808105469,https://www.tripadvisor.com.br/Attraction_Review-g737098-d6984501-Reviews-Atelier_do_Arquiteto_Sergio_Ramos-Tiradentes_State_of_Minas_Gerais.html
10146567,Largo das Forras,"Largo das Forras Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,301,-21.110342025756836,-44.17388153076172,https://www.tripadvisor.com.br/Attraction_Review-g737098-d10146567-Reviews-Largo_das_Forras-Tiradentes_State_of_Minas_Gerais.html
2389894,Museu do Padre Toledo,"Rua Padre Toledo, s/n Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,526,-21.1108455657959,-44.17644500732422,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389894-Reviews-Museu_Casa_Padre_Toledo-Tiradentes_State_of_Minas_Gerais.html
2389882,Igreja São Francisco de Paula,"Morro São Francisco Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,250,-21.108530044555664,-44.17433166503906,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389882-Reviews-Sao_Francisco_de_Paula_Church-Tiradentes_State_of_Minas_Gerais.html
2389862,Chafariz de São José,"Rua do Chafariz Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,1751,-21.107419967651367,-44.17634963989258,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389862-Reviews-Sao_Jose_Fountain-Tiradentes_State_of_Minas_Gerais.html
3732345,Museu da Liturgia,"Rua do Jogo de Bola 15 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.5,658,-21.109153747558594,-44.17778015136719,https://www.tripadvisor.com.br/Attraction_Review-g737098-d3732345-Reviews-Museu_da_Liturgia-Tiradentes_State_of_Minas_Gerais.html
2389903,Santuário da Santíssima Trindade,"Rua Santíssima Trindade, s/n, Tiradentes, Minas Gerais Brasil",Tiradentes ,4.0,131,-21.110109329223633,-44.17868423461914,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389903-Reviews-Santissima_Trindade_Sanctuary-Tiradentes_State_of_Minas_Gerais.html
12349589,Agência Caminhos & Trilhas,"Rua Custodio Gomes n• 13 Praça da Rodoviária, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,26,-21.109132766723633,-44.17521667480469,https://www.tripadvisor.com.br/Attraction_Review-g737098-d12349589-Reviews-Agencia_Caminhos_Trilhas-Tiradentes_State_of_Minas_Gerais.html
17826514,Anos 80 Museu da Nostalgia,"R. João de Siqueira Afonso, 408 Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,16,-21.128061294555664,-44.16659927368164,https://www.tripadvisor.com.br/Attraction_Review-g737098-d17826514-Reviews-Anos_80_Museu_da_Nostalgia-Tiradentes_State_of_Minas_Gerais.html
2389872,Igreja N S das Mercês dos Pretos Crioulos,"Largo das Mercês, Tiradentes, Minas Gerais Brasil",Tiradentes ,4.5,207,-21.109012603759766,-44.17218780517578,https://www.tripadvisor.com.br/Attraction_Review-g737098-d2389872-Reviews-Our_Lady_of_Merces_dos_Pretos_Crioulos_church-Tiradentes_State_of_Minas_Gerais.html
10244030,Cachoeira do Mangue,"Serra de São Jose, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,31,-21.107778549194336,-44.199886322021484,https://www.tripadvisor.com.br/Attraction_Review-g737098-d10244030-Reviews-Cachoeira_do_Mangue-Tiradentes_State_of_Minas_Gerais.html
13427432,Instituto Mario Mendonça,"Praça das Mercês, 149, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,5.0,11,-21.10898208618164,-44.17228698730469,https://www.tripadvisor.com.br/Attraction_Review-g737098-d13427432-Reviews-Instituto_Mario_Mendonca-Tiradentes_State_of_Minas_Gerais.html
7224613,Capela de São João Evangelista,"Rua Padre Toledo - Largo do Sol 38 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,4.0,94,-21.110919952392578,-44.176170349121094,https://www.tripadvisor.com.br/Attraction_Review-g737098-d7224613-Reviews-Capela_de_Sao_Joao_Evangelista-Tiradentes_State_of_Minas_Gerais.html
