hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
455980,"Hotel Luxor Ouro Preto","Rua Dr. Alfredo Baeta 16, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,443,Hotel,19,242,4.0,indef,100,82,51,-20.38690757751465,-43.50067138671875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d455980-Reviews-Hotel_Luxor_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
5005008,"Pousada Chico Anjo","Passa Rua Dez S / N, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,380,Pousada,6,132,4.5,indef,62,27,7,-20.377716064453125,-43.52146911621094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5005008-Reviews-Pousada_Chico_Anjo-Ouro_Preto_State_of_Minas_Gerais.html
2304973,"Grande Hotel de Ouro Preto","Rua Sen. Rocha Lagoa, 164 Próximo dos principais monumentos turísticos da cidade., Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,335,Hotel,35,613,4.0,indef,100,134,63,-20.384384155273438,-43.50545883178711,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2304973-Reviews-Grande_Hotel_de_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
15510333,"Casinha Mirante","Rua Conselheiro Quintiliano, 210 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,429,indef,5,14,4.5,indef,100,87,48,-20.38301658630371,-43.50178527832031,https://www.tripadvisor.com.br/Hotel_Review-g303389-d15510333-Reviews-Casinha_Mirante-Ouro_Preto_State_of_Minas_Gerais.html
1673113,"Mirante Hotel","Rua Pandiá Calogeras, 377 Barra, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Hotel,33,472,4.0,indef,79,72,51,-20.39357566833496,-43.49977493286133,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1673113-Reviews-Mirante_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
539356,"Pousada Clássica","Rua Conde de Bobadela, 96 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,314,Pousada,38,811,4.5,indef,100,131,64,-20.385196685791016,-43.50470733642578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d539356-Reviews-Pousada_Classica-Ouro_Preto_State_of_Minas_Gerais.html
3445886,"Hotel Colonial","Travessa Conego Camilo Veloso 26, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,343,Hotel,18,242,4.0,indef,100,128,65,-20.38494300842285,-43.50424575805664,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3445886-Reviews-Hotel_Colonial-Ouro_Preto_State_of_Minas_Gerais.html
3356021,"Pousada Ouro Preto","Largo Musicista Jose dos Anjos Costa 72, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,159,Pousada,7,140,4.0,indef,100,86,52,-20.38789939880371,-43.501556396484375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3356021-Reviews-Pousada_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
17700835,"Pousada Recanto Da Serra","Rua Manganês 287, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,256,Pousada,indef,57,3.5,indef,70,31,8,-20.376096725463867,-43.5186882019043,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17700835-Reviews-Pousada_Recanto_Da_Serra-Ouro_Preto_State_of_Minas_Gerais.html
2624389,"Pousada Inconfidência Mineira","Rua Manganes 329, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,219,Pousada,10,117,4.0,indef,73,35,9,-20.3763484954834,-43.51765441894531,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2624389-Reviews-Pousada_Inconfidencia_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
1632060,"Pousada dos Ofícios","Rua Padre Rolim 765, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,214,Pousada,4,366,4.5,indef,86,14,8,-20.37977409362793,-43.508888244628906,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1632060-Reviews-Pousada_Dos_Oficios-Ouro_Preto_State_of_Minas_Gerais.html
598402,"Hotel Pousada do Arcanjo","Rua São Miguel Arcanjo, 270 900m da Praça Tiradentes com transfer gratuito, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,417,Hotel,24,697,4.5,indef,87,30,14,-20.379911422729492,-43.5115852355957,https://www.tripadvisor.com.br/Hotel_Review-g303389-d598402-Reviews-Hotel_Pousada_do_Arcanjo-Ouro_Preto_State_of_Minas_Gerais.html
2486540,"Hotel Solar de Maria","R Tomé Afonso, 111 - Bairro Agua Limpa Bairro Agua Limpa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,252,Hotel,22,248,4.5,indef,94,59,23,-20.382543563842773,-43.51105880737305,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2486540-Reviews-Hotel_Solar_de_Maria-Ouro_Preto_State_of_Minas_Gerais.html
2013907,"Pousada Minas Gerais","Rua Xavier Da Veiga, 303 Centro Histórico, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,337,Pousada,18,258,4.0,indef,100,115,62,-20.388158798217773,-43.503780364990234,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2013907-Reviews-Pousada_Minas_Gerais-Ouro_Preto_State_of_Minas_Gerais.html
2268143,"Hotel Solar das Lajes","Rua Conselheiro Quintiliano Ramos, 604, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,195,Hotel,19,171,3.5,indef,88,23,15,-20.384525299072266,-43.49799346923828,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2268143-Reviews-Hotel_Solar_Das_Lajes-Ouro_Preto_State_of_Minas_Gerais.html
626493,"Pouso do Chico Rei","Rua Brigadeiro Musqueira, 90, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,210,indef,9,203,4.0,indef,100,132,65,-20.385719299316406,-43.504695892333984,https://www.tripadvisor.com.br/Hotel_Review-g303389-d626493-Reviews-Pouso_do_Chico_Rei-Ouro_Preto_State_of_Minas_Gerais.html
2644365,"Pousada Arcádia Mineira","Rua Xavier Da Veiga 125 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,305,Pousada,14,286,4.0,indef,100,104,56,-20.388578414916992,-43.50312042236328,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2644365-Reviews-Pousada_Arcadia_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
2266368,"Hospedaria Antiga","R. Xavier da Veiga, 01 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,219,indef,18,166,4.0,indef,100,139,64,-20.386266708374023,-43.50617218017578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2266368-Reviews-Pousada_Hospedaria_Antiga-Ouro_Preto_State_of_Minas_Gerais.html
19266843,"Solar da Inconfidência","Rua Conselheiro Quintiliano, 395, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,200,indef,indef,7,4.5,indef,92,57,37,-20.38358497619629,-43.49992752075195,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19266843-Reviews-Solar_da_Inconfidencia-Ouro_Preto_State_of_Minas_Gerais.html
507009,"Hotel Solar do Rosário","Rua Getúlio Vargas 270 Bairro Rosário, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,616,Hotel,41,944,4.5,indef,100,87,28,-20.38372039794922,-43.509437561035156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d507009-Reviews-Hotel_Solar_Do_Rosario-Ouro_Preto_State_of_Minas_Gerais.html
2268814,"Pousada do Ouvidor","Praca Antonio Dias 99, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,309,Pousada,16,220,4.0,indef,97,64,49,-20.38697624206543,-43.500038146972656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2268814-Reviews-Pousada_do_Ouvidor-Ouro_Preto_State_of_Minas_Gerais.html
12432373,"É Hostel","Rua Camilo de Brito 50, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,146,Hostel,7,51,5.0,indef,100,114,56,-20.383731842041016,-43.50297927856445,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12432373-Reviews-E_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
12394478,"Le Ville","Trevo Jacuba Acesso a Sao Bartolomeu, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,294,indef,28,31,4.0,indef,indef,indef,indef,-20.374042510986328,-43.54186248779297,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12394478-Reviews-Le_Ville-Ouro_Preto_State_of_Minas_Gerais.html
5567263,"Pousada Casa Figueira Da Foz","R. Bernardo Vasconcellos, 46 Localizado no Bairro de Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,300,Pousada,5,10,4.0,indef,indef,indef,indef,-20.530113220214844,-43.55224609375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567263-Reviews-Casa_Figueira_Da_Foz-Ouro_Preto_State_of_Minas_Gerais.html
13434688,"Pousada Imperial Cidade","Rua Padre Rolim 800, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,262,Pousada,10,32,4.0,indef,100,109,54,-20.382749557495117,-43.504539489746094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13434688-Reviews-Pousada_Imperial_Cidade-Ouro_Preto_State_of_Minas_Gerais.html
2274004,"Hotel Pousada Casa Grande","Rua Conselheiro Quintiliano, 96, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,218,Hotel,21,240,4.0,indef,100,93,48,-20.383081436157227,-43.50244140625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2274004-Reviews-Hotel_Pousada_Casa_Grande-Ouro_Preto_State_of_Minas_Gerais.html
13072341,"OYO 271 Pousada Marotta","R Conselheiro Quintiliano Maciel, 415, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,190,Pousada,9,24,4.5,indef,91,46,32,-20.38361167907715,-43.49958038330078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13072341-Reviews-OYO_271_Pousada_Marotta-Ouro_Preto_State_of_Minas_Gerais.html
4235815,"Pousada La Aldea Zen","Rua Ipiranga 234 Morro São Sebastião, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,285,Pousada,6,24,4.5,indef,49,442,149,-20.372995376586914,-43.50202178955078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4235815-Reviews-Pousada_La_Aldea_Zen-Ouro_Preto_State_of_Minas_Gerais.html
12084155,"Pousada Vila Real Flats","Vitorio Zanetti 350/105, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,indef,9,3.5,indef,74,50,2,-20.401350021362305,-43.50386047363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12084155-Reviews-Pousada_Vila_Real_Flats-Ouro_Preto_State_of_Minas_Gerais.html
