hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
12394478,"Le Ville","Trevo Jacuba Acesso a Sao Bartolomeu, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,294,indef,indef,32,4.5,3.0,indef,indef,indef,-20.374042510986328,-43.54186248779297,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12394478-Reviews-Le_Ville-Ouro_Preto_State_of_Minas_Gerais.html
17700835,"Pousada Recanto Da Serra","Rua Manganês 287, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,256,Pousada,indef,72,3.5,indef,69,31,8,-20.376096725463867,-43.5186882019043,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17700835-Reviews-Pousada_Recanto_Da_Serra-Ouro_Preto_State_of_Minas_Gerais.html
455980,"Hotel Luxor Ouro Preto","Rua Dr. Alfredo Baeta 16, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,354,Hotel,indef,242,4.0,3.0,100,83,51,-20.38690757751465,-43.50067138671875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d455980-Reviews-Hotel_Luxor_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
2274004,"Hotel Pousada Casa Grande","Rua Conselheiro Quintiliano, 96, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,561,Hotel,indef,248,4.0,indef,100,94,48,-20.383081436157227,-43.50244140625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2274004-Reviews-Hotel_Pousada_Casa_Grande-Ouro_Preto_State_of_Minas_Gerais.html
2304973,"Grande Hotel de Ouro Preto","Rua Sen. Rocha Lagoa, 164 Próximo dos principais monumentos turísticos da cidade., Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,219,Hotel,indef,617,4.0,3.0,100,134,63,-20.384384155273438,-43.50545883178711,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2304973-Reviews-Grande_Hotel_de_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
598402,"Hotel Pousada do Arcanjo","Rua São Miguel Arcanjo, 270 900m da Praça Tiradentes com transfer gratuito, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,417,Hotel,indef,708,4.5,4.0,87,30,14,-20.379911422729492,-43.5115852355957,https://www.tripadvisor.com.br/Hotel_Review-g303389-d598402-Reviews-Hotel_Pousada_do_Arcanjo-Ouro_Preto_State_of_Minas_Gerais.html
2491418,"Pousada Vila Rica","Rua Felipe dos Santos 165, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,147,3.5,indef,100,83,52,-20.387828826904297,-43.50126647949219,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2491418-Reviews-Pousada_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
1673113,"Mirante Hotel","Rua Pandiá Calogeras, 377 Barra, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Hotel,indef,479,4.0,3.0,79,72,52,-20.39357566833496,-43.49977493286133,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1673113-Reviews-Mirante_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
2486540,"Hotel Solar de Maria","R Tomé Afonso, 111 - Bairro Agua Limpa Bairro Agua Limpa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,376,Hotel,indef,250,4.5,3.5,94,58,23,-20.382543563842773,-43.51105880737305,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2486540-Reviews-Hotel_Solar_de_Maria-Ouro_Preto_State_of_Minas_Gerais.html
507009,"Hotel Solar do Rosário","Rua Getúlio Vargas 270 Bairro Rosário, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,547,Hotel,indef,948,4.5,3.5,100,86,28,-20.38372039794922,-43.509437561035156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d507009-Reviews-Hotel_Solar_Do_Rosario-Ouro_Preto_State_of_Minas_Gerais.html
