atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
4601254,Centro Histórico de Ouro Preto,"Cidade de Ouro Preto, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.5,5027,-20.38504981994629,-43.50366973876953,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4601254-Reviews-Centro_Historico_de_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
313966,Museu da Inconfidência,"Praca Tiradentes 139, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3396,-20.3858642578125,-43.503719329833984,https://www.tripadvisor.com.br/Attraction_Review-g303389-d313966-Reviews-Museu_da_Inconfidencia-Ouro_Preto_State_of_Minas_Gerais.html
2389271,Casa dos Contos,"Rua Sao Jose 12, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2096,-20.38436508178711,-43.506107330322266,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389271-Reviews-Casa_dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
313967,Basílica de Nossa Senhora do Pilar,"Travessa Lauro Barbosa, 16 Bairro do Pilar, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2385,-20.386329650878906,-43.507850646972656,https://www.tripadvisor.com.br/Attraction_Review-g303389-d313967-Reviews-Basilica_of_Nossa_Senhora_do_Pilar-Ouro_Preto_State_of_Minas_Gerais.html
555145,Igreja de São Francisco de Assis,"Largo de Coimbra, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2063,-20.38641357421875,-43.502777099609375,https://www.tripadvisor.com.br/Attraction_Review-g303389-d555145-Reviews-Church_of_Sao_Francisco_de_Assis-Ouro_Preto_State_of_Minas_Gerais.html
7655323,Mina Du Veloso,"Rua Levindo Inácio André, 400, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,771,-20.376314163208008,-43.51600646972656,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7655323-Reviews-Mina_Du_Veloso-Ouro_Preto_State_of_Minas_Gerais.html
2389356,Trem da Vale – Ouro Preto e Mariana,"Ouro Preto, Brasil",Ouro Preto ,4.0,0,-20.38249969482422,-43.484535217285156,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389356-Reviews-Trem_da_Vale_Ouro_Preto_e_Mariana-Ouro_Preto_State_of_Minas_Gerais.html
2389353,Parque Estadual do Itacolomi,"Rodovia BR 356, Km 98, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,266,-20.388370513916016,-43.498008728027344,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389353-Reviews-Parque_Estadual_do_Itacolomi-Ouro_Preto_State_of_Minas_Gerais.html
12389108,Minas do Palácio Velho,"Rua Dom Silvério 159 Ponte da 'Encardideira', Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,211,-20.386127471923828,-43.49897766113281,https://www.tripadvisor.com.br/Attraction_Review-g303389-d12389108-Reviews-Minas_do_Palacio_Velho-Ouro_Preto_State_of_Minas_Gerais.html
555142,Praça Tiradentes,"Praca Tiradentes, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2467,-20.385499954223633,-43.503700256347656,https://www.tripadvisor.com.br/Attraction_Review-g303389-d555142-Reviews-Praca_Tiradentes-Ouro_Preto_State_of_Minas_Gerais.html
2389280,Feira De Pedra Sabão Do Largo De Coimbra,"Largo do Coimbra, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,436,-20.385942459106445,-43.50276184082031,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389280-Reviews-Feira_De_Pedra_Sabao_Do_Largo_De_Coimbra-Ouro_Preto_State_of_Minas_Gerais.html
313965,Museu da Mineralogia,"Praca Tiradentes, 20, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,863,-20.384689331054688,-43.503604888916016,https://www.tripadvisor.com.br/Attraction_Review-g303389-d313965-Reviews-Museum_of_Mineralogy-Ouro_Preto_State_of_Minas_Gerais.html
2389297,Igreja Nossa Senhora do Carmo,"Rua Brigadeiro Musqueira, s/n, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,875,-20.385910034179688,-43.50444030761719,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389297-Reviews-Igreja_Nossa_Senhora_do_Carmo-Ouro_Preto_State_of_Minas_Gerais.html
2389163,Cachoeira das Andorinhas,"R. Rio Piracicaba, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,192,-20.37447738647461,-41.85930252075195,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389163-Reviews-Andorinhas_Waterfall-Ouro_Preto_State_of_Minas_Gerais.html
7296997,Casa de Aleijadinho,"Praca Antonio Dias 18, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,180,-20.3799991607666,-43.4900016784668,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7296997-Reviews-Casa_de_Aleijadinho-Ouro_Preto_State_of_Minas_Gerais.html
4451825,Museu Casa dos Inconfidentes,"Rua Engenheiro Correa Vila Aparecida, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,273,-20.392335891723633,-43.506649017333984,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4451825-Reviews-Casa_dos_Inconfidentes_Museum-Ouro_Preto_State_of_Minas_Gerais.html
4597983,Igreja Nossa Senhora do Rosário,"Largo do Rosário, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,701,-20.383939743041992,-43.509849548339844,https://www.tripadvisor.com.br/Attraction_Review-g303389-d4597983-Reviews-Igreja_Nossa_Senhora_do_Rosario-Ouro_Preto_State_of_Minas_Gerais.html
7675995,Mirante Morro São Sebastião,"Ladeira João de Paiva, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,166,-20.381229400634766,-43.502525329589844,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7675995-Reviews-Mirante_Morro_Sao_Sebastiao-Ouro_Preto_State_of_Minas_Gerais.html
2389321,Igreja Sta Efigênia dos Pretos,"Rua Santa Efigênia, s/n Alto da Cruz, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,360,-20.387266159057617,-43.5002555847168,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389321-Reviews-Santa_Efigenia_dos_Pretos_church-Ouro_Preto_State_of_Minas_Gerais.html
555144,Museu do Oratório,"At St. Carmel Novitiate, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,662,-20.386098861694336,-43.50430679321289,https://www.tripadvisor.com.br/Attraction_Review-g303389-d555144-Reviews-Oratory_Museum_Museu_Do_Oratorio-Ouro_Preto_State_of_Minas_Gerais.html
555141,Rua Conde de Bobadela,"Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.5,564,-20.3854923248291,-43.50383377075195,https://www.tripadvisor.com.br/Attraction_Review-g303389-d555141-Reviews-Rua_Conde_de_Bobadela-Ouro_Preto_State_of_Minas_Gerais.html
2389359,Teatro Municipal,"Rua Brigadeiro Musqueira, s/n, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,286,-20.385910034179688,-43.50444030761719,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2389359-Reviews-Teatro_Municipal-Ouro_Preto_State_of_Minas_Gerais.html
2324602,Museu de Ciência e Técnica da Escola de Minas/UFOP,"Praca Tiradentes, 20 - Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,359,-20.384435653686523,-43.50362014770508,https://www.tripadvisor.com.br/Attraction_Review-g303389-d2324602-Reviews-Museu_de_Ciencia_e_Tecnica_da_Escola_de_Minas_UFOP-Ouro_Preto_State_of_Minas_Gera.html
7087841,Mina de Ouro Santa Rita,"Rua Santa Rita, 171 Bairro Padre Faria, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,91,-20.386560440063477,-43.4930305480957,https://www.tripadvisor.com.br/Attraction_Review-g303389-d7087841-Reviews-Mina_de_Ouro_Santa_Rita-Ouro_Preto_State_of_Minas_Gerais.html
