estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Hotel Canto do Chafariz,18719227,hotel-review,Rubi_Silva,2021-01-07,2021-01-07,4.0,"Melhor café da manhã! ","A localização do hotel é muito boa para visitar o centro histórico. O atendimento é muito cordial e o café da manhã é um espetáculo! Tudo feito no hotel com várias opções gostosas! O ponto negativo é o tamanho do banheiro: extremamente pequeno! No mais, tudo muito bom. ",Viajou em casal,"Brasília, DF"
Hotel Canto do Chafariz,18719227,hotel-review,pauloaA2249SJ,2020-02-07,2020-01-07,1.0,"Qualidade","Hotel muito bom. Excelente cafe da manha e atendimento dos colaboradores do hotel. Educacao, cordialidade. A limpeza e decoracao do hotel tambem sao.otimos. possui garagem. Wi-fi. O cafe da manha e farto e variado",Viajou sem companhia,indef
Hotel Canto do Chafariz,18719227,hotel-review,letieneb,2020-02-07,2020-01-07,5.0,"Satisfeitos","Hotel excelente em todos os quesitos! Ótima localização,fizemos todos os passeios no centro à pé.Limpeza nota 10 o hotel,os quartos são super limpos todos os dias e muito cheirosos.Todos os funcionários educados e atenciosos e sem contar no belo café da manhã,farto e em um ambiente super charmoso.Minha família e eu amamos a nossa estada e com certeza voltaremos ao Canto do Chafariz!!",Viajou com a família,indef
Hotel Canto do Chafariz,18719227,hotel-review,jos_lu_sg,2020-01-07,2020-01-07,4.0,"Localização nota dez.","Atrás da catedral da cidade, este excelente hotel está localizado em um casarão antigo, muito bem conservado. Quartos amplos e limpos com um chá da tarde delicioso. Próximo a todas as atrações históricas da cidade. O estacionamento, compartilhado com a Câmara Municipal, conta com apenas cinco vagas exclusivas para o hotel. Lembre-se que estamos em uma cidade histórica, em que estacionamentos em hotéis são raros. O café da manhã é farto, mas falta um funcionário no local.",indef,"Botucatu, SP"
Hotel Canto do Chafariz,18719227,hotel-review,santoscasonia,2019-11-07,2019-11-07,4.0,"Decoração impecável!!!","O hotel fica em prédio histórico do centro da cidade. Foi reformado e está em funcionamento há apenas quatro meses. Lindamente decorado, sofisticado, possui quartos amplos. O enxoval de cama e banho é excelente. Café da manhã muito bom. O único problemas são os banheiros das suítes que ainda não foram reformados.",Viajou a trabalho,"Belo Horizonte, MG"
Hotel Canto do Chafariz,18719227,hotel-review,luiza526,2019-10-07,2019-10-07,5.0,"Linda","Fui numa excursão para Diamantina, ficamos hospedados neste hotel, onde fomos recebidos com um coquetel maravilhoso, os funcionários muito educados, um ótimo café da manhã, quartos grandes, e na saída fomos surpreendidos com um mimo. Adorei",indef,"Barão de Cocais, MG"
Hotel Canto do Chafariz,18719227,hotel-review,Geraldobicalho1,2019-10-07,2019-10-07,5.0,"Parabéns pela atenção","Fiquei amplamente feliz em passaro meu niver neste hotel. Todos os funcionários e direção sao amplamente educados e atenciosos! Eternamente grato! Voltarei com certeza e recomendo o hotel pois é um hotel encantador",indef,indef
Hotel Canto do Chafariz,18719227,hotel-review,977andrezas,2019-10-07,2019-10-07,5.0,"Viagem especial...","Hotel bem localizado, principalmente para quem viaja a passeio. Seus quartos são amplos e bem equipados, com café da manhã maravilhoso, delicioso,com uma culinária mineira. Fica perto de tudo de bom que há na cidade,perto do Mercadão, do museu e da igreja matriz,que fica no centro.  Conta com uma equipe atenciosa   definitivamente honesto ao que se propõe! A vista por sinal e maravilhosa..",indef,indef
Hotel Canto do Chafariz,18719227,hotel-review,cleidec2013,2019-09-07,2019-09-07,5.0,"Maravilhoso","Paramos na frente do casarão imponente e fomos muito bem recebidos pelo Ricardo, que nos convidou para conhecer as acomodações. Ficamos encantados com a decoração do casarão antigo e o tamanho dos quartos  e resolvemos ficar mais um dia em Diamantina e nos hospedar lá. Valeu a pena; bem localizado, café da manhã excelente, bom atendimento e ótimo custo beneficio.",indef,"Brasília, DF"
Hotel Estilo de Minas,3858014,hotel-review,Fabiobongiovani,2020-12-07,2020-12-07,5.0,"Experiência excelente","Estivemos no hotel há 3 semanas atrás e fomos muito bem atendidos desde o agendamento,que se mostrou bastante flexível, devido ao momento que vivemos. O hotel é muito confortável e limpo. Recebemos o melhor atendimento desde a recepção,na entrada, até no quiosque da piscina. Todos os funcionários nos receberam muito bem, com sorrisos e nos ajudaram inclusive com informações. Resumindo, nossa experiência foi perfeita. Recomendamos!!",Viajou em casal,indef
