atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
2389956,"Casa Glória - Diamantina","Rua da Glória, 297/298, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,402,-18.241695404052734,-43.60164260864258,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389956-Reviews-Casa_Gloria-Diamantina_State_of_Minas_Gerais.html
2390002,"Vila de Biribiri - Diamantina","BR 367 Km 587, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,430,-18.20256996154785,-43.57997131347656,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2390002-Reviews-Vila_do_Biribiri-Diamantina_State_of_Minas_Gerais.html
10786693,"Cachoeira da Sentinela - Diamantina",indef,Diamantina,4.5,57,-18.183656692504883,-43.61833953857422,https://www.tripadvisor.com.br/Attraction_Review-g303380-d10786693-Reviews-Sentinela_Waterfall-Diamantina_State_of_Minas_Gerais.html
4475315,"Parque Estadual do Biribiri - Diamantina","Avenida Geraldo Edson Nascimento, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,645,-18.22525978088379,-43.60921859741211,https://www.tripadvisor.com.br/Attraction_Review-g303380-d4475315-Reviews-Parque_Estadual_do_Biribiri-Diamantina_State_of_Minas_Gerais.html
11555573,"Cachoeira dos Cristais - Diamantina",indef,Diamantina,4.5,52,-18.157306671142578,-43.599544525146484,https://www.tripadvisor.com.br/Attraction_Review-g303380-d11555573-Reviews-Cachoeira_dos_Cristais-Diamantina_State_of_Minas_Gerais.html
8749282,"Cachoeira do Telésforo - Diamantina","rua de Trás, 88, centro Conselheiro Mata, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,49,-18.236719131469727,-43.599910736083984,https://www.tripadvisor.com.br/Attraction_Review-g303380-d8749282-Reviews-Cachoeira_do_Telesforo-Diamantina_State_of_Minas_Gerais.html
2389953,"Casa de Juscelino Kubitschek - Diamantina","Rua São Francisco, 241, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,521,-18.244468688964844,-43.599849700927734,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389953-Reviews-Casa_de_Juscelino_Kubitschek-Diamantina_State_of_Minas_Gerais.html
2389991,"Gruta do Salitre - Diamantina",indef,Diamantina,4.5,188,-18.280445098876953,-43.52722930908203,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389991-Reviews-Salitre_Grotto-Diamantina_State_of_Minas_Gerais.html
2390001,"Museu do Diamante - Diamantina","Rua Direita, 14 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,308,-18.244556427001953,-43.5977783203125,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2390001-Reviews-Museu_do_Diamante-Diamantina_State_of_Minas_Gerais.html
2389999,"Mercado Municipal (dos Tropeiros) - Diamantina","Praça Barão do Guaicuí, 250-272, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,508,-18.243867874145508,-43.59652328491211,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389999-Reviews-Mercado_Municipal_dos_Tropeiros-Diamantina_State_of_Minas_Gerais.html
4783110,"Catedral Metropolitana de Santo Antônio da Sé - Diamantina","Pça Barão Guaicui, s/n, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,184,-18.243959426879883,-43.59695816040039,https://www.tripadvisor.com.br/Attraction_Review-g303380-d4783110-Reviews-Catedral_Metropolitana_de_Santo_Antonio_da_Se-Diamantina_State_of_Minas_Gerais.html
4475324,"Parque Estadual do Pico do Itambé - Diamantina","Santo Antônio do Itambé Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,28,-18.247159957885742,-43.63911056518555,https://www.tripadvisor.com.br/Attraction_Review-g303380-d4475324-Reviews-Parque_Estadual_do_Pico_do_Itambe-Diamantina_State_of_Minas_Gerais.html
2389993,"Igreja de São Francisco de Assis - Diamantina","Rua São Francisco, s/n, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,119,-18.24471092224121,-43.600059509277344,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389993-Reviews-Sao_Francisco_de_Assis_Church-Diamantina_State_of_Minas_Gerais.html
2389950,"Casa da Chica da Silva - Diamantina","Praça Lobo Mesquita, 266, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,3.5,387,-18.24660873413086,-43.596763610839844,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389950-Reviews-Chica_da_Silva_House-Diamantina_State_of_Minas_Gerais.html
2389945,"Caminho dos Escravos - Diamantina","Acesso pela BR-367, Km 585 (saída para Araçuaí), Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,93,-18.20256996154785,-43.57997131347656,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389945-Reviews-Caminho_dos_Escravos-Diamantina_State_of_Minas_Gerais.html
3248277,"Garimpo Real - Diamantina",indef,Diamantina,4.5,21,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g303380-d3248277-Reviews-Garimpo_Real-Diamantina_State_of_Minas_Gerais.html
2389994,"Igreja N S do Carmo - Diamantina","Rua do Carmo, s/n, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,116,-18.245710372924805,-43.59621047973633,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389994-Reviews-Our_Lady_of_Carmo_church-Diamantina_State_of_Minas_Gerais.html
14049218,"Mirante do Cruzeiro - Diamantina","Trevo Br 367 km 585 (saída Araçuaí), Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,23,-18.089479446411133,-43.739471435546875,https://www.tripadvisor.com.br/Attraction_Review-g303380-d14049218-Reviews-Mirante_do_Cruzeiro-Diamantina_State_of_Minas_Gerais.html
2389997,"Igreja N S do Rosário - Diamantina",indef,Diamantina,4.0,81,-18.244829177856445,-43.5954704284668,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389997-Reviews-Our_Lady_of_Rosario_Church-Diamantina_State_of_Minas_Gerais.html
2389985,"Biblioteca Antônio Torres (Casa do Muxarabiê) - Diamantina","Rua da Quitanda, 48, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,43,-18.24515151977539,-43.596622467041016,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389985-Reviews-Biblioteca_Antonio_Torres_Casa_do_Muxarabie-Diamantina_State_of_Minas_Gerais.html
10340312,"Basílica do Sagrado Coração de Jesus - Diamantina","Praça Sagrado Coração, 11, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,11,-18.247325897216797,-43.600868225097656,https://www.tripadvisor.com.br/Attraction_Review-g303380-d10340312-Reviews-Basilica_of_Sagrado_Coracao_de_Jesus-Diamantina_State_of_Minas_Gerais.html
10117015,"Igreja de Nosso Senhor do Bonfim - Diamantina","Rua do Bonfim Praça Monsenho Neves, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,20,-18.245929718017578,-43.59537887573242,https://www.tripadvisor.com.br/Attraction_Review-g303380-d10117015-Reviews-Igreja_de_Nosso_Senhor_do_Bonfim-Diamantina_State_of_Minas_Gerais.html
4376330,"Museu de Tipografia Pão de Santo Antonio - Diamantina","Praça Professor José Augusto Neves, 171 Rio Grande, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,12,-18.238449096679688,-43.595951080322266,https://www.tripadvisor.com.br/Attraction_Review-g303380-d4376330-Reviews-Museu_de_Tipografia_Pao_de_Santo_Antonio-Diamantina_State_of_Minas_Gerais.html
2389949,"Capela Imperial de Nossa Senhora do Amparo - Diamantina","Rua do Amparo, 129, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,47,-18.244340896606445,-43.59587860107422,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389949-Reviews-Capela_Imperial_de_Nossa_Senhora_do_Amparo-Diamantina_State_of_Minas_Gerais.html
4376328,"Museu Daniel Luiz do Nascimento - Diamantina","Rua Macau de Baixo 104 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,21,-18.24342918395996,-43.59813690185547,https://www.tripadvisor.com.br/Attraction_Review-g303380-d4376328-Reviews-Mine_Museum_Daniel_Luiz_do_Nascimento-Diamantina_State_of_Minas_Gerais.html
2389954,"Casa do Forro Pintado (Museu de Arte Sacra) - Diamantina","Rua Direita, 36, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,18,-18.245731353759766,-43.59706115722656,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389954-Reviews-Casa_do_Forro_Pintado_Museu_de_Arte_Sacra-Diamantina_State_of_Minas_Gerais.html
15740585,"Cachoeira do Barão - Diamantina","Perto do museu Barão de Guaicui, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g303380-d15740585-Reviews-Cachoeira_do_Barao-Diamantina_State_of_Minas_Gerais.html
2389987,"Casarão do Fórum - Diamantina","Praça Juscelino Kubitschek, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,30,-18.249610900878906,-43.598060607910156,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389987-Reviews-Casarao_do_Forum-Diamantina_State_of_Minas_Gerais.html
15791947,"Teatro Municipal Santa Izabel - Diamantina","Praca Dom Joaquim 166 Rua do Palácio, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,3.0,2,-18.246719360351562,-43.594444274902344,https://www.tripadvisor.com.br/Attraction_Review-g303380-d15791947-Reviews-Teatro_Municipal_Santa_Izabel-Diamantina_State_of_Minas_Gerais.html
15752177,"Igreja nossa senhora do Rosário - Diamantina","Praça Dom Joaquim Atigo largo do Rosário), s/nº, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,1,-18.246089935302734,-43.594390869140625,https://www.tripadvisor.com.br/Attraction_Review-g303380-d15752177-Reviews-Igreja_nossa_senhora_do_Rosario-Diamantina_State_of_Minas_Gerais.html
4376331,"Serenade Museu da Casa Cultural de Pequenas Artes - Diamantina","Rua da Gloria 252 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,5.0,1,-18.24144744873047,-43.60127639770508,https://www.tripadvisor.com.br/Attraction_Review-g303380-d4376331-Reviews-Serenade_Museu_da_Casa_Cultural_de_Pequenas_Artes-Diamantina_State_of_Minas_Gerai.html
10713623,"Treliça Artesanato e Decoração - Diamantina","Rua Macau do Meio, 238, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,5.0,22,-18.24254035949707,-43.59883499145508,https://www.tripadvisor.com.br/Attraction_Review-g303380-d10713623-Reviews-Trelica_Artesanato_e_Decoracao-Diamantina_State_of_Minas_Gerais.html
15195463,"Espinhaço Eco Aventura",indef,Diamantina ,indef,0,-18.240537643432617,-43.59882354736328,https://www.tripadvisor.com.br/Attraction_Review-g303380-d15195463-Reviews-Espinhaco_Eco_Aventura-Diamantina_State_of_Minas_Gerais.html
6932163,"Vesperata - Diamantina","Rua da Quitanda, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,213,-18.244962692260742,-43.596885681152344,https://www.tripadvisor.com.br/Attraction_Review-g303380-d6932163-Reviews-Vesperata-Diamantina_State_of_Minas_Gerais.html
12200167,"Reinvent Arte Artesanato - Diamantina","Rua Paulino Guimarães Júnior, 6, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,5.0,3,-18.241382598876953,-43.601348876953125,https://www.tripadvisor.com.br/Attraction_Review-g303380-d12200167-Reviews-Reinvent_Arte_Artesanato-Diamantina_State_of_Minas_Gerais.html
2389988,"Cooperativa Artesanal de Diamantina","Rua das Bicas, 115 (acesso pela BR-367), Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,6,-18.240886688232422,-43.61439514160156,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389988-Reviews-Cooperativa_Artesanal_de_Diamantina-Diamantina_State_of_Minas_Gerais.html
2389998,"Joalheria Pádua - Diamantina","Rua Campos de Carvalho, 43, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,6,-18.24469757080078,-43.596683502197266,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389998-Reviews-Joalheria_Padua-Diamantina_State_of_Minas_Gerais.html
17605966,"Minhas Gerais Turismo",indef,Diamantina ,indef,0,-18.24527931213379,-43.596473693847656,https://www.tripadvisor.com.br/Attraction_Review-g303380-d17605966-Reviews-Minhas_Gerais_Turismo-Diamantina_State_of_Minas_Gerais.html
20245863,"Chafariz da rua Direita - Diamantina","Rua Macau de Baixo 17, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,-1.0,184,-18.24403190612793,-43.59790802001953,https://www.tripadvisor.com.br/Attraction_Review-g303380-d20245863-Reviews-Chafariz_da_rua_Direita-Diamantina_State_of_Minas_Gerais.html
11652491,"Clube Acayaca - Diamantina","Rua da Quitanda 23, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.5,2,-18.245389938354492,-43.59661102294922,https://www.tripadvisor.com.br/Attraction_Review-g303380-d11652491-Reviews-Clube_Acayaca-Diamantina_State_of_Minas_Gerais.html
7776729,"Veredas do Espinhaço Turismo Fora de Estrada",indef,Diamantina ,indef,0,-18.24350357055664,-43.59897232055664,https://www.tripadvisor.com.br/Attraction_Review-g303380-d7776729-Reviews-Veredas_do_Espinhaco_Turismo_Fora_de_Estrada-Diamantina_State_of_Minas_Gerais.html
23305955,"Mirante De Diamantina","Avenida Francisco Sá, 339, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,4.0,1,-18.245412826538086,-43.600341796875,https://www.tripadvisor.com.br/Attraction_Review-g303380-d23305955-Reviews-Mirante_De_Diamantina-Diamantina_State_of_Minas_Gerais.html
23304917,"Santuário De N S Aparecida - Diamantina",indef,Diamantina,4.0,1,-18.238258361816406,-43.587154388427734,https://www.tripadvisor.com.br/Attraction_Review-g303380-d23304917-Reviews-Santuario_De_N_S_Aparecida-Diamantina_State_of_Minas_Gerais.html
23305468,"Samta Casa De Caridade De Diamantina","Rua Da Caridade, 106 Antigo Prédio Manicômio, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,3.0,1,-18.24264907836914,-43.60026168823242,https://www.tripadvisor.com.br/Attraction_Review-g303380-d23305468-Reviews-Samta_Casa_De_Caridade_De_Diamantina-Diamantina_State_of_Minas_Gerais.html
23308178,"Praça De Esportes - Diamantina","Avenida Francisco Sá, 446 Clube Social, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,3.0,1,-18.246139526367188,-43.60084915161133,https://www.tripadvisor.com.br/Attraction_Review-g303380-d23308178-Reviews-Praca_De_Esportes-Diamantina_State_of_Minas_Gerais.html
23304916,"Corpo De Bombeiros - Diamantina",indef,Diamantina,4.0,2,-18.247129440307617,-43.600406646728516,https://www.tripadvisor.com.br/Attraction_Review-g303380-d23304916-Reviews-Corpo_De_Bombeiros-Diamantina_State_of_Minas_Gerais.html
2389990,"Fazenda Batatal - Diamantina",indef,Diamantina,indef,430,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g303380-d2389990-Reviews-Fazenda_Batatal-Diamantina_State_of_Minas_Gerais.html
20245861,"Paróquia do Divino Pai Eterno - Diamantina","Praça José Augusto Neves, 171, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina,indef,288,-18.238449096679688,-43.595951080322266,https://www.tripadvisor.com.br/Attraction_Review-g303380-d20245861-Reviews-Paroquia_do_Divino_Pai_Eterno-Diamantina_State_of_Minas_Gerais.html
