hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
3619350,Pouso da Chica,"Rua Macau de Cima, 129 Centro Histórico, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,343,indef,22,209,4.5,indef,100,76,21,-18.243295669555664,-43.599327087402344,https://www.tripadvisor.com.br/Hotel_Review-g303380-d3619350-Reviews-Pousada_Pouso_da_Chica-Diamantina_State_of_Minas_Gerais.html
1236928,Pousada do Garimpo,"Av. Da Saudade Nº 265, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,423,Pousada,39,269,4.0,indef,86,73,22,-18.25051498413086,-43.59501647949219,https://www.tripadvisor.com.br/Hotel_Review-g303380-d1236928-Reviews-Pousada_do_Garimpo-Diamantina_State_of_Minas_Gerais.html
3858014,Hotel Estilo de Minas,"Avenida Joao Antunes 100A Bairro: Cazuza, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,310,Hotel,34,56,4.0,indef,37,118,34,-18.242029190063477,-43.63121032714844,https://www.tripadvisor.com.br/Hotel_Review-g303380-d3858014-Reviews-Hotel_Estilo_de_Minas-Diamantina_State_of_Minas_Gerais.html
2434689,Hotel Tijuco,"Rua Macau do Meio 211, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,220,Hotel,27,100,3.5,indef,100,60,19,-18.242671966552734,-43.599098205566406,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2434689-Reviews-Hotel_Tijuco-Diamantina_State_of_Minas_Gerais.html
2433946,Pousada Vale do Garimpeiro,"Rua do Tijuco, 186, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,210,Pousada,16,54,3.5,indef,100,53,23,-18.242549896240234,-43.59693908691406,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2433946-Reviews-Pousada_Vale_do_Garimpeiro-Diamantina_State_of_Minas_Gerais.html
5011242,Hotel Jardim do Vale,"Beco da Paciencia 149, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,200,Hotel,indef,69,4.0,indef,100,54,20,-18.243345260620117,-43.596561431884766,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5011242-Reviews-Hotel_Jardim_do_Vale-Diamantina_State_of_Minas_Gerais.html
2407046,Pousada Presidente,"Rua Oscar Batista 365, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,143,Pousada,13,30,3.5,indef,78,38,12,-18.236156463623047,-43.60154342651367,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2407046-Reviews-Pousada_Presidente-Diamantina_State_of_Minas_Gerais.html
2005499,Diamante Palace Hotel,"Avenida Silvio Felicio Dos Santos, 1050 - Bom Jesus, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,238,Hotel,48,95,3.5,indef,60,17,1,-18.239595413208008,-43.611690521240234,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2005499-Reviews-Diamante_Palace_Hotel-Diamantina_State_of_Minas_Gerais.html
4511045,Hotel Pousada Gameleira,"Rua Do Rosário, 209 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,133,Hotel,indef,8,3.5,indef,100,43,17,-18.245506286621094,-43.59482955932617,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4511045-Reviews-Hotel_Pousada_Gameleira-Diamantina_State_of_Minas_Gerais.html
4737040,Diamantina Hostel,"Rua do Bicame 988, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,143,Hostel,11,41,4.0,indef,53,118,35,-18.240970611572266,-43.614540100097656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4737040-Reviews-Diamantina_Hostel-Diamantina_State_of_Minas_Gerais.html
18719227,Hotel Canto do Chafariz,"Rua Macau de Baixo 25 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,273,Hotel,20,9,4.0,indef,100,62,24,-18.244367599487305,-43.597965240478516,https://www.tripadvisor.com.br/Hotel_Review-g303380-d18719227-Reviews-Hotel_Canto_do_Chafariz-Diamantina_State_of_Minas_Gerais.html
2451904,Hotel Montanhas de Minas,"Rua Romana 264, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,143,Hotel,15,56,3.5,indef,96,58,17,-18.24824333190918,-43.5984992980957,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2451904-Reviews-Hotel_Montanhas_de_Minas-Diamantina_State_of_Minas_Gerais.html
