hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
18719227,Hotel Canto do Chafariz,"Rua Macau de Baixo 25 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,267,Hotel,indef,12,4.0,indef,indef,indef,indef,-18.244367599487305,-43.597965240478516,https://www.tripadvisor.com.br/Hotel_Review-g303380-d18719227-Reviews-Hotel_Canto_do_Chafariz-Diamantina_State_of_Minas_Gerais.html
3619350,Pouso da Chica,"Rua Macau de Cima, 129 Centro Histórico, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,343,indef,indef,213,4.5,indef,indef,indef,indef,-18.243295669555664,-43.599327087402344,https://www.tripadvisor.com.br/Hotel_Review-g303380-d3619350-Reviews-Pousada_Pouso_da_Chica-Diamantina_State_of_Minas_Gerais.html
2661716,Pousada Relíquias do Tempo,"Rua Macau de Baixo 104, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,indef,Pousada,indef,239,4.5,indef,indef,indef,indef,-18.243467330932617,-43.598045349121094,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2661716-Reviews-Pousada_Reliquias_do_Tempo-Diamantina_State_of_Minas_Gerais.html
3858014,Hotel Estilo de Minas,"Avenida Joao Antunes 100A Bairro: Cazuza, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,352,Hotel,indef,57,4.0,indef,indef,indef,indef,-18.242029190063477,-43.63121032714844,https://www.tripadvisor.com.br/Hotel_Review-g303380-d3858014-Reviews-Hotel_Estilo_de_Minas-Diamantina_State_of_Minas_Gerais.html
2434689,Hotel Tijuco,"Rua Macau do Meio 211, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,220,Hotel,indef,101,3.5,indef,indef,indef,indef,-18.242671966552734,-43.599098205566406,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2434689-Reviews-Hotel_Tijuco-Diamantina_State_of_Minas_Gerais.html
5011242,Hotel Jardim do Vale,"Beco da Paciencia 149, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,200,Hotel,indef,69,4.0,indef,indef,indef,indef,-18.243345260620117,-43.596561431884766,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5011242-Reviews-Hotel_Jardim_do_Vale-Diamantina_State_of_Minas_Gerais.html
2433946,Pousada Vale do Garimpeiro,"Rua do Tijuco, 186, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,210,Pousada,indef,54,3.5,indef,indef,indef,indef,-18.242549896240234,-43.59693908691406,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2433946-Reviews-Pousada_Vale_do_Garimpeiro-Diamantina_State_of_Minas_Gerais.html
4510527,Hotel Esplanada,"Largo Dom João, 62 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,240,Hotel,indef,24,4.0,indef,indef,indef,indef,-18.246219635009766,-43.60253143310547,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4510527-Reviews-Hotel_Esplanada-Diamantina_State_of_Minas_Gerais.html
4737040,Diamantina Hostel,"Rua do Bicame 988, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,103,Hostel,indef,41,4.0,indef,indef,indef,indef,-18.240970611572266,-43.614540100097656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d4737040-Reviews-Diamantina_Hostel-Diamantina_State_of_Minas_Gerais.html
2451904,Hotel Montanhas de Minas,"Rua Romana 264, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,217,Hotel,indef,57,3.5,indef,indef,indef,indef,-18.24824333190918,-43.5984992980957,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2451904-Reviews-Hotel_Montanhas_de_Minas-Diamantina_State_of_Minas_Gerais.html
15410871,Casa Antunes,"Rua Macau do Meio 161, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,253,indef,indef,3,5.0,indef,indef,indef,indef,-18.243080139160156,-43.59882736206055,https://www.tripadvisor.com.br/Hotel_Review-g303380-d15410871-Reviews-Casa_Antunes-Diamantina_State_of_Minas_Gerais.html
2407046,Pousada Presidente,"Rua Oscar Batista 365, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,143,Pousada,indef,30,3.5,indef,indef,indef,indef,-18.236156463623047,-43.60154342651367,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2407046-Reviews-Pousada_Presidente-Diamantina_State_of_Minas_Gerais.html
2005499,Diamante Palace Hotel,"Avenida Silvio Felicio Dos Santos, 1050 - Bom Jesus, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,238,Hotel,indef,96,3.5,indef,indef,indef,indef,-18.239595413208008,-43.611690521240234,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2005499-Reviews-Diamante_Palace_Hotel-Diamantina_State_of_Minas_Gerais.html
5543781,Pousada Acayaca,"Rua Acaiaca 65 Pousada Acayaca, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,147,Pousada,indef,10,3.5,indef,indef,indef,indef,-18.24222183227539,-43.59603500366211,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5543781-Reviews-Pousada_Acayaca-Diamantina_State_of_Minas_Gerais.html
2631488,Pousada Da Seresta,"Rua Jogo Da Bola, 415 - Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,281,Pousada,indef,53,3.5,indef,indef,indef,indef,-18.247154235839844,-43.596832275390625,https://www.tripadvisor.com.br/Hotel_Review-g303380-d2631488-Reviews-Pousada_Da_Seresta-Diamantina_State_of_Minas_Gerais.html
13484082,Hostel Central Diamantina,"Rua Jogo da Bola, 311 Próximo ao tiro de guerra, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,100,Hostel,indef,6,5.0,indef,indef,indef,indef,-18.247968673706055,-43.597164154052734,https://www.tripadvisor.com.br/Hotel_Review-g303380-d13484082-Reviews-Hostel_Central-Diamantina_State_of_Minas_Gerais.html
13839158,Pousada Vila do Biribiri,"Vila Biribiri, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,262,Pousada,indef,4,4.0,indef,indef,indef,indef,-18.22364044189453,-43.611610412597656,https://www.tripadvisor.com.br/Hotel_Review-g303380-d13839158-Reviews-Pousada_Vila_do_Biribiri-Diamantina_State_of_Minas_Gerais.html
17612519,Casa Solar Do Rosario,"Rua Monsenhor Gabriel Neves 08, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,109,indef,indef,1,5.0,indef,indef,indef,indef,-18.242979049682617,-43.5931510925293,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17612519-Reviews-Casa_Solar_Do_Rosario-Diamantina_State_of_Minas_Gerais.html
5544318,Pousada Ouro De Minas,"Rua Do Amparo, 90 Centro, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,133,Pousada,indef,37,3.0,indef,indef,indef,indef,-18.24476432800293,-43.596073150634766,https://www.tripadvisor.com.br/Hotel_Review-g303380-d5544318-Reviews-Pousada_Ouro_De_Minas-Diamantina_State_of_Minas_Gerais.html
23329588,Pousada Capim Limao,"Rua Nacoes Unidas 66, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,238,Pousada,indef,0,indef,indef,indef,indef,indef,-18.24103355407715,-43.597530364990234,https://www.tripadvisor.com.br/Hotel_Review-g303380-d23329588-Reviews-Pousada_Capim_Limao-Diamantina_State_of_Minas_Gerais.html
17803972,Bosque Diamantina,"Rua Jogo da Bola 53, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,169,indef,indef,0,indef,indef,indef,indef,indef,-18.250011444091797,-43.59832000732422,https://www.tripadvisor.com.br/Hotel_Review-g303380-d17803972-Reviews-Bosque_Diamantina-Diamantina_State_of_Minas_Gerais.html
19478243,Pousada Em Diamantina,"Praca Voluntarios da Patria 312 Ao Lado do Tiro de Guerra, Diamantina, Minas Gerais 39100-000 Brasil",Diamantina ,119,Pousada,indef,0,indef,indef,indef,indef,indef,-18.24765968322754,-43.60078811645508,https://www.tripadvisor.com.br/Hotel_Review-g303380-d19478243-Reviews-Pousada_Em_Diamantina-Diamantina_State_of_Minas_Gerais.html
11895492,Pousada Guinda,"Rua do Progresso, 63 Guinda - Diamaintina MG, Diamantina, Minas Gerais 39103-000 Brasil",Diamantina ,219,Pousada,indef,1,5.0,indef,indef,indef,indef,-18.25472068786621,-43.683780670166016,https://www.tripadvisor.com.br/Hotel_Review-g303380-d11895492-Reviews-Pousada_Guinda-Diamantina_State_of_Minas_Gerais.html
